timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152457587,9,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,803,4,4,0,0,5
1487152457474,126,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,20,0,0
1487152457506,137,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,137,0,0
1487152457513,136,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,122,0,57
1487152457596,80,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,4,4,80,0,42
1487152457601,89,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,46,0,0
1487152457678,16,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,4,4,16,0,0
1487152457691,64,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,45,0,0
1487152457695,98,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,97,0,0
1487152457794,14,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,778,4,4,13,0,0
1487152457644,182,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209240,1096,4,4,58,0,0
1487152457650,179,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,42,0,0
1487152457809,22,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,4,4,22,0,0
1487152457756,90,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,42,0,0
1487152457831,24,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,805,4,4,0,0,17
1487152457832,49,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,49,0,0
1487152457849,24,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,839,4,4,0,0,17
1487152457881,14,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1373,4,4,14,0,0
1487152457827,82,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31544,1101,4,4,80,0,0
1487152457884,76,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,76,0,0
1487152457877,85,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,4,4,85,0,0
1487152457962,11,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,728,4,4,11,0,0
1487152457961,22,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,22,0,0
1487152457909,78,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37389,1086,4,4,72,0,0
1487152457896,121,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,4,4,121,0,0
1487152457973,63,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,63,0,0
1487152457983,61,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,61,0,0
1487152458036,9,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,780,4,4,9,0,0
1487152458046,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,728,4,4,8,0,0
1487152458045,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,814,4,4,10,0,0
1487152458056,9,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,9,0,0
1487152457988,102,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240954,1098,4,4,19,0,0
1487152458054,59,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,59,0,0
1487152458066,52,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,52,0,0
1487152458113,16,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1375,4,4,16,0,0
1487152458118,15,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1409,4,4,15,0,0
1487152458091,50,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,4,4,50,0,0
1487152458018,124,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209240,1096,4,4,41,0,0
1487152458143,14,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,4,4,14,0,0
1487152458158,8,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,4,4,8,0,0
1487152458143,32,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31570,1101,4,4,29,0,0
1487152458166,47,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,4,4,45,0,0
1487152458133,106,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,4,4,106,0,0
1487152458214,43,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,4,4,39,0,0
1487152458175,88,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37423,1086,4,4,75,0,0
1487152458130,135,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,4,4,135,0,0
1487152458257,67,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,4,4,61,0,0
1487152458265,141,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209240,1096,4,4,55,0,0
1487152458327,89,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,4,4,83,0,0
1487152458239,194,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209248,1096,4,4,93,0,0
1487152458407,49,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31544,1101,4,4,48,0,0
1487152458263,212,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240930,1098,4,4,109,0,0
1487152458434,45,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31578,1101,4,4,43,0,0
1487152458456,60,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37430,1086,4,4,42,0,0
1487152458417,134,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,4,4,75,0,0
1487152458476,105,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,4,4,105,0,0
1487152458582,9,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,4,4,9,0,0
1487152458591,75,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,4,4,75,0,0
1487152458516,167,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240954,1098,4,4,69,0,0
1487152458667,23,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,4,4,20,0,0
1487152458552,173,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,4,4,0,0,0
1487152458480,246,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37422,1086,4,4,237,0,0
1487152458691,43,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,3,3,42,0,0
1487152458684,59,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,3,3,59,0,0
1487152458743,104,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,3,3,104,0,0
1487152458727,120,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240930,1098,3,3,41,0,0
1487152458848,14,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,3,3,14,0,0
1487152458734,129,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,3,3,127,0,0
1487152458848,16,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,3,3,16,0,0
1487152458864,11,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,3,3,11,0,0
1487152458864,18,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,3,3,14,0,0
1487152458864,18,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,3,3,17,0,0
1487152458876,14,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,3,3,14,0,0
1487152458883,18,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,3,3,13,0,0
1487152458901,21,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,3,3,20,0,0
1487152458890,37,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,3,3,27,0,0
1487152458922,27,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,3,3,27,0,0
1487152458883,82,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,3,3,27,0,0
1487152458927,41,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,3,3,40,0,0
1487152458966,33,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,3,3,0,0,0
1487152458968,38,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,2,2,34,0,0
1487152459006,38,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,2,2,37,0,0
1487152458949,97,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,2,2,36,0,0
1487152459047,26,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,2,2,0,0,0
1487152459044,67,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,1,1,28,0,0
1487152459111,10,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,1,1,0,0,5
1487152457220,66,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-2,bin,true,,183206,1114,4,4,28,0,0
1487152457164,87,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,64,0,0
1487152457217,12,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,730,4,4,12,0,0
1487152457346,16,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,810,4,4,16,0,0
1487152457287,86,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-2,bin,true,,19229,1115,4,4,83,0,0
1487152457347,28,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,28,0,0
1487152457363,13,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,13,0,0
1487152457375,18,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1377,4,4,17,0,0
1487152457377,18,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,18,0,0
1487152457374,34,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,18,0,0
1487152457345,70,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,4,4,34,0,0
1487152457395,26,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1405,4,4,26,0,0
1487152457417,41,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,4,4,20,0,0
1487152457409,73,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,20,0,0
1487152457393,92,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,4,4,92,0,0
1487152457421,72,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,4,4,72,0,0
1487152457460,49,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,4,4,48,0,0
1487152457483,42,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,22,0,0
1487152457530,73,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,67,0,0
1487152457510,143,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,4,4,56,0,0
1487152457494,177,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209240,1096,4,4,96,0,0
1487152457486,161,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209239,1096,4,4,46,0,0
1487152457667,24,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,801,4,4,0,0,18
1487152457605,122,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,48,0,0
1487152457672,58,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31570,1101,4,4,51,0,0
1487152457730,11,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,803,4,4,0,0,8
1487152457692,77,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,4,4,77,0,36
1487152457770,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,724,4,4,9,0,0
1487152457674,114,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31544,1101,4,4,113,0,48
1487152457732,70,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37389,1086,4,4,68,0,0
1487152457779,35,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,34,0,0
1487152457746,70,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,70,0,0
1487152457815,11,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,776,4,4,11,0,0
1487152457816,13,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,726,4,4,13,0,0
1487152457790,45,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37389,1086,4,4,38,0,0
1487152457827,9,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,724,4,4,9,0,0
1487152457830,11,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,11,0,0
1487152457842,11,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,778,4,4,11,0,0
1487152457854,20,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,726,4,4,20,0,0
1487152457813,102,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240954,1098,4,4,26,0,0
1487152457875,48,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,48,0,0
1487152457924,14,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1373,4,4,14,0,0
1487152457837,119,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,119,0,0
1487152457915,48,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,4,4,48,0,0
1487152457845,122,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240922,1098,4,4,53,0,0
1487152457964,9,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,4,4,9,0,0
1487152457962,16,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1371,4,4,16,0,0
1487152457974,11,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,4,4,11,0,0
1487152457986,12,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,4,4,11,0,0
1487152457998,12,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,4,4,10,0,0
1487152457968,68,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,4,4,68,0,0
1487152458011,35,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,4,4,35,0,0
1487152457979,77,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,4,4,77,0,0
1487152458037,24,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,4,4,24,0,0
1487152458062,7,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,4,4,7,0,0
1487152457939,137,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,137,0,0
1487152458057,82,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209264,1096,4,4,36,0,0
1487152458047,98,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,4,4,98,0,0
1487152458070,83,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,4,4,78,0,0
1487152458140,18,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31578,1101,4,4,15,0,0
1487152458153,12,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,4,4,11,0,0
1487152458166,25,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,4,4,22,0,0
1487152458146,74,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,4,4,21,0,0
1487152458158,66,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37415,1086,4,4,58,0,0
1487152458192,41,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,4,4,36,0,0
1487152458077,231,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209256,1096,4,4,92,0,0
1487152458221,98,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,4,4,0,0,0
1487152458224,140,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240914,1098,3,3,46,0,0
1487152458309,76,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31544,1101,3,3,74,0,0
1487152458233,169,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,3,3,35,0,0
1487152458386,50,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37389,1086,3,3,49,0,0
1487152458365,72,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,3,3,72,0,0
1487152458402,104,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,3,3,0,0,0
1487152458438,88,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,2,2,88,0,0
1487152458527,78,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,2,2,78,0,0
1487152458605,66,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,2,2,60,0,0
1487152458672,32,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,2,2,32,0,0
1487152458437,276,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240922,1098,2,2,57,0,0
1487152458705,33,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,2,2,29,0,0
1487152458739,34,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,2,2,27,0,0
1487152458714,70,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,2,2,70,0,0
1487152458784,18,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,2,2,18,0,0
1487152458803,28,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,2,2,28,0,0
1487152458773,76,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,2,2,23,0,0
1487152458832,25,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,2,2,24,0,0
1487152458850,13,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,2,2,0,0,0
1487152458858,10,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,1,1,9,0,0
1487152458868,19,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,1,1,19,0,0
1487152458888,27,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,1,1,18,0,0
1487152458916,232,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,1,1,30,0,0
1487152459149,11,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,1,1,0,0,5
1487152457819,26,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,70939,1112,4,4,23,0,0
1487152457835,17,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,4,4,10,0,0
1487152457841,24,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,835,4,4,0,0,17
1487152457893,12,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,762,4,4,12,0,0
1487152457882,34,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,4,4,11,0,0
1487152457890,31,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,4,4,31,0,12
1487152457922,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,9,0,0
1487152457878,72,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,40,0,0
1487152457951,28,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,18,0,0
1487152457917,67,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,4,4,18,0,0
1487152457932,57,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,57,0,0
1487152457985,6,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,835,4,4,0,0,4
1487152457905,87,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,87,0,0
1487152457980,16,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,10,0,0
1487152457990,12,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,810,4,4,12,0,0
1487152457993,10,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1409,4,4,10,0,0
1487152457992,11,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,4,4,11,0,0
1487152458002,10,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,10,0,0
1487152458004,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,758,4,4,9,0,0
1487152458012,50,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,50,0,0
1487152457996,56,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,12,0,0
1487152458013,55,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,55,0,0
1487152458066,6,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,833,4,4,0,0,5
1487152458063,10,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1405,4,4,10,0,0
1487152458069,9,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,810,4,4,9,0,0
1487152458072,15,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,15,0,0
1487152458078,11,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,758,4,4,11,0,0
1487152458088,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,9,0,0
1487152458089,27,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,27,0,0
1487152458117,15,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1405,4,4,15,0,0
1487152458004,137,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,4,4,137,0,0
1487152458073,87,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,4,4,87,0,0
1487152458097,63,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,63,0,0
1487152458161,11,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,808,4,4,11,0,0
1487152458173,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,756,4,4,8,0,0
1487152458182,13,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,13,0,0
1487152458195,14,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1403,4,4,13,0,0
