timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153082409,34,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,34,0,0
1487153082414,44,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-1,bin,true,,19229,1115,4,4,33,0,0
1487153082445,16,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1403,4,4,16,0,0
1487153082434,90,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,90,0,0
1487153082525,14,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1373,4,4,14,0,0
1487153082405,147,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,210178,1113,4,4,33,0,0
1487153082459,97,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,70939,1112,4,4,70,0,0
1487153082461,131,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,4,4,131,0,0
1487153082553,143,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-2,bin,true,,86226,1111,4,4,87,0,0
1487153082540,181,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,4,4,181,0,0
1487153082557,198,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,210178,1113,4,4,44,0,0
1487153082593,229,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209232,1096,4,4,69,0,0
1487153082697,131,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,130,0,0
1487153082756,123,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-1,bin,true,,86226,1111,4,4,80,0,0
1487153082881,58,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-1,bin,true,,39301,1109,4,4,50,0,0
1487153082822,79,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31544,1101,4,4,78,0,0
1487153082722,268,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209232,1096,4,4,151,0,0
1487153082829,173,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,81,0,0
1487153083004,12,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,835,4,4,0,0,9
1487153082944,80,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37415,1086,4,4,78,0,0
1487153082990,54,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31544,1101,4,4,52,0,0
1487153083017,47,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,47,0,0
1487153082940,130,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-1,bin,true,,326102,1109,4,4,54,0,0
1487153083065,8,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,758,4,4,8,0,0
1487153083071,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,801,4,4,0,0,6
1487153083080,11,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,11,0,0
1487153083046,56,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37389,1086,4,4,54,0,0
1487153083091,13,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,724,4,4,13,0,0
1487153083074,52,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,52,0,0
1487153083126,8,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,810,4,4,8,0,0
1487153083135,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,758,4,4,8,0,0
1487153083028,115,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240970,1098,4,4,43,0,0
1487153083144,7,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,4,4,6,0,0
1487153083105,48,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,48,0,0
1487153083154,9,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,776,4,4,9,0,0
1487153083163,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,724,4,4,8,0,0
1487153083144,52,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,52,0,0
1487153083151,53,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,4,4,53,0,0
1487153083197,11,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1405,4,4,11,0,0
1487153083172,50,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,50,0,0
1487153083204,24,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,4,4,24,0,0
1487153083223,12,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1371,4,4,12,0,0
1487153083228,24,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,4,4,20,0,0
1487153083103,156,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240954,1098,4,4,59,0,0
1487153083253,11,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,4,4,10,0,0
1487153083264,11,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,4,4,10,0,0
1487153083209,73,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,73,0,0
1487153083275,9,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,4,4,8,0,0
1487153083260,46,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,4,4,46,0,0
1487153083285,53,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,4,4,16,0,0
1487153083307,32,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,4,4,32,0,0
1487153083339,36,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,4,4,0,0,0
1487153083236,142,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,3,3,142,0,0
1487153083340,50,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,3,3,50,0,0
1487153083391,89,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,3,3,69,0,0
1487153083481,65,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,3,3,55,0,0
1487153083378,198,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209232,1096,3,3,99,0,0
1487153083282,298,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209240,1096,3,3,35,0,0
1487153083547,50,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,3,3,40,0,0
1487153083581,66,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31544,1101,3,3,65,0,0
1487153083599,61,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,3,3,55,0,0
1487153083577,120,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31544,1101,3,3,117,0,12
1487153083648,57,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37415,1086,3,3,50,0,0
1487153083697,53,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37415,1086,3,3,47,0,0
1487153083661,158,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,3,3,85,0,0
1487153083820,59,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,3,3,0,0,0
1487153083705,178,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240922,1098,2,2,103,0,0
1487153083750,155,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240914,1098,2,2,32,0,0
1487153083885,67,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,2,2,67,0,0
1487153083952,20,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,2,2,19,0,8
1487153083909,80,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,2,2,80,0,0
1487153083973,21,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,2,2,21,0,0
1487153083992,13,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,2,2,13,0,0
1487153084005,18,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,2,2,18,0,0
1487153083994,36,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,2,2,34,0,0
1487153084023,31,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,2,2,29,0,0
1487153084031,29,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,2,2,23,0,0
1487153084055,21,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,2,2,21,0,0
1487153084061,26,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,2,2,22,0,0
1487153084077,20,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,2,2,20,0,0
1487153084088,13,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,2,2,13,0,0
1487153084098,39,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,2,2,33,0,0
1487153084101,112,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,2,2,32,0,0
1487153084138,89,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,2,2,35,0,0
1487153084213,21,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,2,2,0,0,0
1487153084227,25,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,1,1,0,0,0
1487153082824,81,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-2,bin,true,,39301,1109,4,4,76,0,0
1487153082870,9,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,835,4,4,0,0,6
1487153082951,14,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-1,text,true,,428,805,4,4,0,0,10
1487153082817,155,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,4,4,74,0,0
1487153082936,49,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,4,4,49,0,0
1487153082975,11,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,805,4,4,0,0,8
1487153082986,13,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,13,0,0
1487153082966,55,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-1,bin,true,,793,1092,4,4,55,0,0
1487153083022,10,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,728,4,4,10,0,0
1487153082906,127,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-2,bin,true,,326102,1109,4,4,52,0,0
1487153082988,49,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,4,4,49,0,0
1487153083033,8,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-2,text,true,,428,839,4,4,0,0,6
1487153083038,11,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,728,4,4,11,0,0
1487153083042,27,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-2,bin,true,,793,1092,4,4,27,0,0
1487153083050,22,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,22,0,0
1487153083000,75,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,75,0,0
1487153083070,10,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,762,4,4,10,0,0
1487153083074,8,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,780,4,4,8,0,0
1487153083076,8,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,810,4,4,8,0,0
1487153083082,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,728,4,4,8,0,0
1487153083032,70,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,70,0,0
1487153083085,7,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,758,4,4,7,0,0
1487153083103,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,780,4,4,10,0,0
1487153083114,10,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,728,4,4,10,0,0
1487153083081,65,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,65,0,0
1487153083147,8,55 /v1/licenses/customer/1/products,401,,LoginHome 4-2,,false,,287,814,4,4,8,0,0
1487153083156,9,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-2,,false,,287,762,4,4,9,0,0
1487153083101,72,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,72,0,0
1487153083109,65,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,65,0,0
1487153083125,50,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,50,0,0
1487153083175,12,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1375,4,4,12,0,0
1487153083175,12,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1405,4,4,12,0,0
1487153083175,14,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1375,4,4,14,0,0
1487153083165,49,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,49,0,0
1487153083214,13,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-2,text,false,,525,1409,4,4,13,0,0
1487153083189,113,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,4,4,113,0,0
1487153083190,119,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,4,4,119,0,0
1487153083188,130,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,4,4,130,0,0
1487153083227,118,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,117,0,0
1487153083303,145,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209240,1096,4,4,30,0,0
1487153083318,158,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209272,1096,4,4,65,0,0
1487153083310,174,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209256,1096,4,4,49,0,0
1487153083484,25,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31544,1101,4,4,24,0,0
1487153083448,82,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31570,1101,4,4,80,0,0
1487153083476,90,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31570,1101,4,4,88,0,0
1487153083531,40,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37423,1086,4,4,36,0,0
1487153083510,67,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37415,1086,4,4,51,0,0
1487153083566,94,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37415,1086,4,4,87,0,0
1487153083345,337,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209256,1096,4,4,96,0,0
1487153083578,110,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240954,1098,4,4,40,0,0
1487153083682,43,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31570,1101,4,4,42,0,11
1487153083572,187,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240938,1098,4,4,91,0,0
1487153083661,154,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240938,1098,4,4,49,0,0
1487153083689,156,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,4,4,156,0,0
1487153083760,113,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,4,4,112,0,0
1487153083726,165,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37415,1086,4,4,150,0,0
1487153083873,32,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,4,4,32,0,0
1487153083846,60,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,4,4,60,0,38
1487153083815,102,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,4,4,102,0,35
1487153083907,42,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,4,4,41,0,0
1487153083918,31,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,4,4,31,0,0
1487153083950,23,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,4,4,22,0,0
1487153083906,83,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,4,4,83,0,0
1487153083892,100,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240946,1098,4,4,32,0,0
1487153083973,23,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,4,4,21,0,0
1487153083997,12,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,4,4,11,0,0
1487153083950,67,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,4,4,67,0,0
1487153084010,10,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,4,4,10,0,0
1487153083990,35,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,4,4,34,0,12
1487153084018,13,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,4,4,13,0,0
1487153084025,12,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,4,4,11,0,0
1487153084032,14,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,4,4,10,0,0
1487153083993,54,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,4,4,54,0,0
1487153084037,26,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,4,4,22,0,0
1487153084048,18,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,4,4,18,0,0
1487153084047,25,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,4,4,20,0,0
1487153084021,66,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,4,4,20,0,0
1487153084064,25,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,4,4,25,0,0
1487153084067,22,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,4,4,22,0,0
1487153084073,20,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,4,4,20,0,0
1487153084088,10,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,4,4,0,0,0
1487153084090,14,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,3,3,13,0,0
1487153084105,18,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,3,3,17,0,0
1487153084123,29,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,3,3,29,0,0
1487153084153,39,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,3,3,39,0,0
1487153084094,102,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,3,3,17,0,0
1487153084196,21,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,3,3,0,0,0
1487153084193,58,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,2,2,32,0,0
1487153084252,14,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,2,2,0,0,0
1487153084089,231,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,1,1,20,0,0
1487153084321,5,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,1,1,0,0,0
1487153081802,124,36 /librarian/assets/img/dashboard-768/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,91368,1115,4,4,84,0,0
1487153081905,86,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,86,0,0
1487153081992,9,55 /v1/licenses/customer/1/products,401,,LoginHome 4-1,,false,,287,810,4,4,9,0,0
1487153082002,8,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-1,,false,,287,758,4,4,8,0,0
1487153081823,240,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-4,bin,true,,183206,1114,4,4,137,0,58
1487153082011,107,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,107,0,0
1487153082119,18,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-1,text,false,,525,1405,4,4,18,0,0
1487153082064,78,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-4,bin,true,,19229,1115,4,4,74,0,0
1487153081940,199,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240930,1098,4,4,65,0,0
1487153081937,219,42 /librarian/assets/img/dashboard-1024/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,334359,1114,4,4,55,0,0
1487153082146,42,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,4,4,42,0,0
1487153082157,42,41 /librarian/assets/img/dashboard-768/whats-new@3x.png,200,OK,LoginHome 4-3,bin,true,,18489,1110,4,4,42,0,0
1487153082143,72,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,70939,1112,4,4,47,0,0
1487153082142,84,59 /books/,401,Unauthorized,LoginHome 4-1,text,false,,1048,1155,4,4,84,0,0
1487153082189,38,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,4,4,38,0,0
1487153082227,38,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,4,4,38,0,0
1487153082200,90,44 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,90,0,0
1487153082266,44,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,4,4,43,0,0
1487153082216,101,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,210178,1113,4,4,30,0,0
1487153082310,43,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,4,4,43,0,0
1487153082318,63,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-4,bin,true,,86226,1111,4,4,47,0,0
1487153082227,160,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209264,1096,4,4,65,0,0
1487153082291,98,45 /librarian/assets/img/dashboard/recently-acquired@3x.jpg,200,OK,LoginHome 4-3,bin,true,,183206,1114,4,4,53,0,0
1487153082370,31,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,4,4,31,0,0
1487153082382,33,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-4,bin,true,,39301,1109,4,4,32,0,0
1487153082388,34,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31570,1101,4,4,32,0,0
1487153082402,36,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,4,4,30,0,0
1487153082395,47,46 /librarian/assets/img/dashboard/duration-selection@3x.png,200,OK,LoginHome 4-3,bin,true,,19229,1115,4,4,39,0,0
1487153082423,63,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37415,1086,4,4,60,0,0
1487153082443,90,48 /librarian/assets/img/dashboard/usage-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,70939,1112,4,4,54,0,0
1487153082416,152,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-4,bin,true,,326102,1109,4,4,36,0,0
1487153082439,139,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,4,4,52,0,0
1487153082573,9,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-4,text,true,,428,837,4,4,0,0,7
1487153082579,21,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,4,4,0,0,0
1487153082487,144,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240914,1098,3,3,83,0,0
